member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
2023717|WP_101767457.1,2023717,12.5,psychrophiles,12.037932,3.0342474,4.559093,4.531384,0.5018818,12.331469,2.9943264,4.468993,4.415163,0.6915472
177439|WP_083818939.1,177439,10.0,psychrophiles,11.5374365,2.9572406,4.3868885,4.3617864,0.46863022,11.725325,2.787524,4.0299826,3.9899583,0.56656086
1970432|WP_374126769.1,1970432,4.2,psychrophiles,9.520911,3.8041286,6.69971,6.652981,0.78991586,8.847596,4.120673,7.8486114,7.620682,1.8777418
1970433|WP_374131253.1,1970433,4.2,psychrophiles,11.330742,4.127953,7.877231,7.783618,1.21081,9.849925,3.4887822,5.7224164,5.6702614,0.7708327
1970436|WP_374139811.1,1970436,4.2,psychrophiles,12.709699,3.9296873,7.133797,7.0403633,1.150803,11.462938,3.3680396,5.3871675,5.317944,0.8608399
1970434|WP_374145468.1,1970434,4.2,psychrophiles,11.79043,3.6428287,6.1805935,6.1250696,0.8265938,10.2875805,3.2115908,4.9818206,4.912811,0.8263317
2038737|WP_379808343.1,2038737,10.0,psychrophiles,12.25623,3.0460515,4.5860806,4.5635366,0.4541669,12.646746,3.1244905,4.769518,4.6721997,0.9585691
291187|WP_066250962.1,291187,10.5,psychrophiles,12.043988,2.580053,3.632883,3.6192768,0.31412655,12.710114,2.9122257,4.2892537,4.207034,0.83580077
266749|WP_039348583.1,266749,21.5,mesophiles bin 1,12.353762,3.555993,5.917988,5.8999133,0.46217752,12.484083,3.3280644,5.2805605,5.227824,0.744427
281738|WP_394124890.1,281738,12.5,psychrophiles,12.570174,3.4065228,5.4918294,5.3423305,1.2726734,12.8498535,3.9549224,7.2243786,7.099724,1.3362516
37448|WP_168922471.1,37448,4.0,psychrophiles,11.069647,3.794921,6.6689367,6.5792117,1.0902703,10.94107,3.469176,5.6665926,5.5870633,0.94604087
1970312|WP_291324858.1,1970312,6.29,psychrophiles,11.565446,4.0185366,7.457858,7.3120646,1.4674344,10.8994255,3.4806705,5.699254,5.5785503,1.1667353
468916|WP_407541626.1,468916,10.0,psychrophiles,11.97686,3.0749364,4.6527953,4.6424246,0.31048048,11.889101,2.9020364,4.2674575,4.245132,0.4359461
590168|WP_012896051.1,590168,80.0,hyperthermophiles,71.96993,5.178927,13.322622,12.182495,5.392503,73.97461,5.0898566,12.742314,12.182495,3.7354257
645597|WP_132986090.1,645597,12.5,psychrophiles,9.367776,3.810185,6.720029,6.633831,1.0728803,9.58327,3.6990588,6.3568273,6.3048015,0.81162095
72144|XP_070865473.1,72144,42.5,mesophiels bin 3,21.115019,5.5405326,15.962883,11.425121,11.148104,38.60714,5.3711367,14.666536,12.182495,8.166646
74348|WP_093923991.1,74348,14.5,psychrophiles,15.233877,4.813057,11.095376,10.622202,3.2056496,12.179108,3.504933,5.7688146,5.6890464,0.9560189
1217908|WP_015499313.1,1217908,7.0,psychrophiles,19.547823,5.125323,12.97029,12.182495,4.4514327,12.972676,4.2296314,8.288059,7.9723415,2.2657657
2056433|WP_136642899.1,2056433,12.5,psychrophiles,11.795779,3.6407957,6.174315,6.0770016,1.0918866,11.177321,3.2927613,5.188168,5.1040187,0.9306352
1477021|WP_188509758.1,1477021,14.0,psychrophiles,13.726149,3.7547643,6.536371,6.3878207,1.3856034,13.590581,2.8769264,4.2142143,4.1624246,0.6586536
28229|WP_011045410.1,28229,9.5,psychrophiles,11.853199,2.7469218,3.948994,3.9368396,0.3095936,11.910283,2.5664046,3.6081755,3.5563738,0.609211
1129794|WP_007643114.1,1129794,12.0,psychrophiles,10.745126,3.6298852,6.1407237,6.079612,0.8641819,10.753675,3.2960703,5.196759,5.117147,0.9061544
425514|WP_090555019.1,425514,14.0,psychrophiles,12.939776,3.6560264,6.2215133,6.16551,0.83289313,19.236994,4.9582925,11.931074,10.447392,5.762162
249408|WP_156039255.1,249408,12.5,psychrophiles,11.078846,2.9528801,4.377335,4.291753,0.86134875,10.821918,2.1446087,2.9221053,2.9052355,0.31353945
253703|WP_068649011.1,253703,12.5,psychrophiles,17.189617,4.8510227,11.308009,9.199125,6.576258,25.768192,5.7090673,17.366337,9.712609,14.396349
249189|WP_071856723.1,249189,13.5,psychrophiles,19.612873,5.0867515,12.722546,10.607794,7.024093,19.840952,4.964418,11.96767,9.497422,7.2817645
264736|WP_107241244.1,264736,14.0,psychrophiles,11.003051,3.000823,4.483534,4.4537325,0.5160846,11.520858,2.6941772,3.8462114,3.8043392,0.5659904
74109|WP_006232809.1,74109,10.0,psychrophiles,11.389056,2.862158,4.183211,4.1706305,0.3241848,11.92115,2.6909337,3.8399787,3.797414,0.57016027
336828|WP_019600311.1,336828,5.0,psychrophiles,11.324984,2.7667153,3.9882705,3.9766808,0.30382878,12.806973,3.8315492,6.792198,6.6108217,1.5591625
2023717|WP_232603064.1,2023717,12.5,psychrophiles,11.680178,2.6588278,3.778828,3.76987,0.26003644,11.436319,2.5556111,3.5887558,3.539856,0.5904135
271099|WP_185817679.1,271099,10.0,psychrophiles,10.563265,2.529366,3.5419695,3.5157,0.43058273,11.117534,2.4202151,3.3538454,3.3100095,0.54047734
60217|WP_041420003.1,60217,7.0,psychrophiles,10.567554,2.7962496,4.0476027,4.023756,0.43871742,11.132803,2.693735,3.8453608,3.7963138,0.6122105
271096|WP_185826795.1,271096,10.0,psychrophiles,10.522245,2.6301172,3.7249694,3.6969366,0.4561319,11.292994,2.5894055,3.6499112,3.603699,0.5789683
131540|WP_019557587.1,131540,12.35,psychrophiles,11.09305,2.304825,3.1658213,3.149522,0.32083425,11.159259,2.3986607,3.3178942,3.2541826,0.6470845
225848|WP_077754214.1,225848,12.5,psychrophiles,10.987859,2.6279128,3.7208657,3.700952,0.38444054,11.851833,2.982467,4.4425716,4.3686447,0.80708545
271098|WP_012276371.1,271098,10.0,psychrophiles,10.222641,2.7237468,3.9034994,3.8753853,0.46764898,11.168085,2.5196674,3.524835,3.4941092,0.46439493
96941|WP_262963916.1,96941,6.75,psychrophiles,10.233046,2.9659154,4.405958,4.3827453,0.45167482,11.082392,2.6469371,3.7564282,3.704718,0.62113947
212021|WP_248972902.1,212021,13.0,psychrophiles,9.986018,2.660826,3.7826052,3.7461786,0.52368635,10.971458,2.3177755,3.1863873,3.1482365,0.49159965
2023717|WP_328283793.1,2023717,12.5,psychrophiles,10.236771,3.13736,4.8003078,4.6847706,1.0468436,12.153953,3.3938484,5.4571366,5.3847747,0.8857428
271096|WP_126517969.1,271096,10.0,psychrophiles,10.026319,2.892317,4.2467694,4.2026405,0.6106255,11.433015,2.9285836,4.3244796,4.26301,0.7265449
212021|WP_248973786.1,212021,13.0,psychrophiles,9.588187,2.8359091,4.1286664,4.0732975,0.6738956,10.867525,2.6629899,3.7867002,3.761466,0.43643087
1121922|WP_006011950.1,1121922,12.5,psychrophiles,10.977038,2.3753152,3.2793903,3.26005,0.3556342,11.30206,2.2688258,3.1093473,3.0620246,0.54041415
1967665|WP_081151762.1,1967665,11.5,psychrophiles,10.18282,2.7191947,3.894625,3.8434901,0.62903637,12.014926,2.7895436,4.034054,3.969384,0.7194329
1201293|WP_017219832.1,1201293,9.0,psychrophiles,10.563647,3.2003238,4.9538345,4.9243207,0.5399464,12.301061,3.5010054,5.7574964,5.619416,1.2533664
56810|WP_201563827.1,56810,14.0,psychrophiles,10.847546,2.4236732,3.3596492,3.3372622,0.38720214,11.488084,2.2486866,3.0781949,3.0541434,0.38404447
281738|WP_394123583.1,281738,12.5,psychrophiles,10.664353,2.4451056,3.3958457,3.3717725,0.4036316,11.106031,2.1149323,2.8790667,2.8518474,0.39495787
1485217|WP_099790311.1,1485217,10.0,psychrophiles,9.357456,4.012259,7.434486,7.3165355,1.3190447,10.450921,4.2323246,8.299226,8.124865,1.6922531
1970313|WP_291323881.1,1970313,6.29,psychrophiles,9.122106,3.349697,5.337987,5.305961,0.5838497,9.516394,3.2259552,5.0177298,4.926496,0.9524979
37448|WP_168922533.1,37448,4.0,psychrophiles,11.360588,2.8447015,4.1468573,4.1265583,0.40980768,10.824837,2.9623563,4.398124,4.364491,0.542875
425514|WP_090560183.1,425514,14.0,psychrophiles,12.945292,4.112897,7.818154,7.6801844,1.462295,12.895109,4.20566,8.189313,8.053041,1.4877415
756689|WP_097244583.1,756689,25.0,mesophiles bin 2,17.757835,4.7362547,10.677378,10.302283,2.805239,19.079216,4.789795,10.967073,10.612963,2.7643661
995038|WP_092451762.1,995038,11.0,psychrophiles,13.199666,3.6504476,6.2041836,6.1312647,0.94841456,14.529955,3.782699,6.6283083,6.474692,1.4187431
995037|WP_105036816.1,995037,11.0,psychrophiles,14.910014,4.1758137,8.068009,7.9891615,1.1252017,14.959302,3.9165382,7.0870495,6.9127574,1.5620667
1121381|WP_029483398.1,1121381,12.5,psychrophiles,13.827357,4.135723,7.9078946,7.737945,1.6306467,14.277998,4.2107906,8.210347,7.8507843,2.40312
249406|WP_415786703.1,249406,9.0,psychrophiles,13.743296,4.0024176,7.397994,7.2714205,1.3626305,13.688293,3.852599,6.864063,6.637997,1.7470976
1449352|WP_152646091.1,1449352,17.5,mesophiles bin 1,19.947802,4.9481387,11.870654,10.970141,4.535241,19.804237,4.9102955,11.648155,10.919271,4.0557413
1970309|WP_291330478.1,1970309,6.29,psychrophiles,10.056808,4.362403,8.856942,8.755954,1.3336737,9.383192,3.9475312,7.197729,7.0339394,1.5267612
1970313|WP_291328991.1,1970313,6.29,psychrophiles,10.671578,3.8192916,6.7506967,6.667835,1.0544584,9.752397,3.6308649,6.1437325,6.092137,0.79455364
1336806|WP_100258349.1,1336806,12.0,psychrophiles,11.571514,3.1019156,4.715985,4.689415,0.49990487,11.484756,2.7253232,3.9065773,3.8863494,0.39703226
1970433|WP_374132071.1,1970433,4.2,psychrophiles,12.813451,4.1173663,7.8356447,7.672842,1.5889682,12.374034,4.233995,8.306161,8.145458,1.6259807
336828|WP_019597654.1,336828,5.0,psychrophiles,12.548953,3.5390868,5.8681736,5.8114724,0.8137868,12.157288,3.3352861,5.2996626,5.2480373,0.7379204
291187|WP_394349086.1,291187,10.5,psychrophiles,11.534407,2.3195438,3.1892061,3.1825225,0.20636201,11.585144,2.1926405,2.9931319,2.9336212,0.59388876
