member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M
645597|WP_132986523.1,645597,12.5,psychrophiles,21.434055,5.031125,12.373569,12.182494,2.1661093
74109|WP_006228438.1,74109,10.0,psychrophiles,17.249563,4.781804,10.923342,10.15178,4.0324645
28229|WP_011044829.1,28229,9.5,psychrophiles,14.129168,4.1097198,7.805744,7.7076135,1.2338294
271096|WP_126519202.1,271096,10.0,psychrophiles,17.625324,4.736162,10.676886,10.591783,1.3453665
325778|WP_270096494.1,325778,23.6,mesophiles bin 1,20.487574,5.03273,12.383502,12.182494,2.2221503
60217|WP_013049835.1,60217,7.0,psychrophiles,14.195753,4.0866976,7.716406,7.6002946,1.3335828
43661|WP_193632754.1,43661,5.0,psychrophiles,14.00533,4.1644826,8.022429,7.809667,1.8353397
67573|WP_238743104.1,67573,12.0,psychrophiles,15.171524,4.1967483,8.152904,7.7862687,2.4174087
52704|WP_106059916.1,52704,12.0,psychrophiles,21.746437,5.009911,12.243014,12.182494,1.2158271
292566|WP_015227868.1,292566,34.0,mesophiles bin 2,19.02084,4.564022,9.796361,9.40078,2.7557254
56813|WP_248987581.1,56813,16.0,mesophiles bin 1,14.207886,4.1911974,8.130307,7.961579,1.6477717
655607|WP_099191812.1,655607,30.0,mesophiles bin 2,17.784245,5.0509033,12.496538,12.182494,2.783936
1123032|WP_028856515.1,1123032,18.5,mesophiles bin 1,23.803076,5.0270844,12.348595,11.785192,3.6874146
75906|WP_245565815.1,75906,80.0,hyperthermophiles,83.427376,5.0995893,12.804476,12.182494,3.942263
1117313|WP_010554976.1,1117313,12.5,psychrophiles,17.779894,4.5397806,9.67834,9.451765,2.0819206
34090|WP_012508140.1,34090,22.5,mesophiles bin 1,13.6388035,4.0488296,7.571679,7.491354,1.099974
494023|WP_210101512.1,494023,23.5,mesophiles bin 1,16.562492,4.3755913,8.915538,8.900129,0.52395236
571913|WP_052589481.1,571913,24.0,mesophiles bin 1,23.483545,4.476526,9.377028,9.347021,0.7495668
651662|WP_092737829.1,651662,5.5,psychrophiles,13.444244,4.333333,8.729137,8.660995,1.08858
768672|WP_014767716.1,768672,84.67,hyperthermophiles,83.30269,5.069581,12.613789,12.182494,3.270246
935224|WP_425269129.1,935224,14.5,psychrophiles,17.386417,4.4390936,9.203158,9.136614,1.1047257
28229|WP_011044034.1,28229,9.5,psychrophiles,15.859172,4.4542117,9.272989,9.237621,0.80911964
983|WP_073242474.1,983,18.75,mesophiles bin 1,18.084341,4.7187486,10.584326,10.545461,0.9062029
291179|WP_147086035.1,291179,10.5,psychrophiles,21.93664,5.02995,12.3663,11.864677,3.4863722
1770529|WP_381521506.1,1770529,28.0,mesophiles bin 2,19.87693,4.8813834,11.48098,11.320142,1.9150156
291187|WP_066253598.1,291187,10.5,psychrophiles,16.90119,4.5872536,9.910816,9.851554,1.0821986
1434752|WP_069658281.1,1434752,12.5,psychrophiles,17.777233,4.836361,11.225415,11.124593,1.5011324
651661|WP_082213318.1,651661,12.5,psychrophiles,17.09964,4.4697347,9.3452425,9.322941,0.6452397
